season,school,wins,adjoe,adjde,barthag,efg,efgd,tor,tord,orb,drb,ftr,ftrd,two_pct,two_pctd,three_pct,three_pctd,adj_t,wab
2010,Austin Peay,5,"98.1
214","102.9
209",".3670
211","51.9
65","51.3
256","23.2
297","21.5
123","31.3
219","32.6
167","44.5
78","37.5
164","52.5
46","48.5
202","33.8
162","37.7
283","69.1
83","-2.7
188"
2009,Samford,6,"99.9
186","105.3
246",".3530
211","55
24","50
192","19.5
126","22.3
90","24.8
327","36.2
279","33.8
224","26
17","58.1
3","49.2
206","34.3
169","34.3
175","59.6
337","-3.7
236"
2008,Sacred Heart,7,"103.4
136","108.3
270",".3683
211","52.3
89","47.8
100","16.4
19","19.7
218","29.9
246","35.7
275","31.3
268","35.9
160","50.3
110","47.2
129","37.8
88","32.7
99","67.5
146","-1.1
122"
2020,Albany,5,"94.4
297","98.3
120",".3837
210","48.4
212","50.4
214","20.2
264","21.2
57","26.4
220","22.1
26","39.5
63","28.9
102","45.3
305","49.1
168","34.9
125","34.7
218","71.7
48","-1.4
144"
2019,"Abilene Christian
15 seed, R64",7,"100.0
223","103.9
192",".3936
210","53.3
88","48.8
91","20.3
258","24.1
15","29.7
143","29.2
212","33.3
167","42.7
329","47.6
265","48.6
114","43.1
7","32.8
114","68.7
178","-1.3
127"
2018,UT Rio Grande Valley,3,"102.1
205","106.4
213",".3849
210","45.7
331","50.7
155","16
49","21.5
48","30.9
116","30.3
228","43.2
26","45.8
337","42.4
339","49.6
160","35.8
160","35.3
176","74
17","-2
174"
2017,USC Upstate,6,"102.2
197","106.6
224",".3826
210","53.6
80","48.5
93","18.2
157","15.9
294","29.3
164","29
174","33.1
229","29.9
74","51.1
133","50.7
207","38.2
73","29.8
33","69.2
184","-1.9
164"
2016,Eastern Illinois,6,"101.8
218","105.5
204",".3970
210","50.9
137","51.4
226","16.6
95","18.9
134","28.8
201","29
155","34.7
235","34.9
134","49.8
127","49.7
210","35
172","35.9
207","68
200","-1.7
143"
2015,Missouri St.,2,"96.8
267","100.9
154",".3849
210","44.5
309","47.5
116","20.2
245","18.9
164","31.7
152","33.1
252","33
255","42.6
270","47.1
191","43.5
44","25.8
337","37.6
273","60.2
321","-4.1
270"
2014,Yale,2,"102.3
217","106.6
213",".3839
210","42.8
335","51.8
245","18
154","21.7
44","28
253","33.1
241","70.2
1","48.2
283","43.9
309","45.9
97","26.9
340","41.9
335","64.5
248","-1.6
151"
2013,Texas Tech,2,"93.1
282","97.3
127",".3767
210","41.5
335","49.2
189","24.1
321","17.4
279","31
183","34.1
249","30.4
272","43.5
296","42
312","48.1
192","27
327","34.7
185","63.5
258","-1.6
140"
2012,North Dakota,3,"96.2
249","99.9
147",".3939
210","48
207","46
73","21.3
228","18.6
237","32.3
156","31.5
148","38.8
119","31.8
93","45.4
243","39.2
5","35.5
133","40
303","66.9
113","-0.9
121"
2011,Delaware,5,"98.3
233","102.6
178",".3784
210","46.1
270","47.6
98","17.3
50","12.1
345","27.8
289","27.5
44","31.9
280","33.6
96","42.3
316","46.3
113","36.5
110","34
144","62.6
314","-2.6
197"
2010,Texas St.,5,"96.5
242","101.1
172",".3689
210","46.4
251","50.1
213","22.9
285","23.5
42","34.3
125","32.5
164","47.5
35","61.8
345","47.4
180","48.9
218","29.7
286","35.5
221","76
5","-2.1
158"
2009,Canisius,2,"97.9
213","103.0
206",".3578
210","50.8
115","47
97","22.7
264","19.9
197","31.3
203","35
244","30.2
287","55.8
339","51.4
70","46.5
114","32.9
211","32.3
101","68.8
76","-5.1
303"
2008,Wagner,7,"94.8
271","99.2
131",".3706
210","50.6
141","44.6
31","22.2
240","20.9
172","33.1
153","29.9
85","34.4
209","37.9
198","48.4
167","41.5
21","37
105","33.1
112","69.7
73","-0.4
75"
2020,NJIT,4,"98.6
228","102.7
208",".3855
209","50
154","49.8
186","15.4
39","18.2
187","23.9
281","25.2
84","25.9
305","31.1
154","48.4
197","50.9
234","35.4
109","31.6
104","64.2
334","-3
235"
2019,Florida Gulf Coast,3,"98.3
251","102.0
157",".3943
209","52.5
113","53.1
254","20.7
268","21.9
47","20.3
334","29.1
206","33
174","25.3
35","51.3
135","47
65","36.2
118","40.7
336","71.1
71","-3.5
258"
2018,"Cal St. Fullerton
15 seed, R64",5,"105.1
153","109.4
272",".3856
209","55.4
49","50.4
146","20.2
269","17
242","25
269","28.5
156","42.9
29","30.9
130","54
55","44
22","39.2
53","41.6
331","69.3
143","-1.6
142"
2017,Utah Valley,2,"98.7
256","102.8
149",".3840
209","49.3
228","47.1
53","20.1
262","17.5
222","23.3
309","29.1
178","48.4
16","39.1
238","58.2
7","44.6
37","25.8
344","34.7
169","74
24","-2.9
218"
2016,Santa Clara,4,"103.9
171","107.6
244",".3993
209","48.9
217","50.4
191","13.5
5","15.4
305","23.7
311","31.6
253","38.2
149","34.6
128","48.6
179","47.3
120","32.9
245","36.6
229","66.2
280","-1.9
149"
2015,UNC Asheville,6,"99.4
224","103.5
192",".3861
209","51.8
84","48.5
155","21.2
287","18.4
194","33.6
99","27.4
65","34.8
223","36.5
163","52.8
41","47.1
157","33.5
194","33.9
162","67.1
58","-2.1
163"
2014,Northeastern,4,"98.0
279","102.1
135",".3847
209","47.1
263","49.4
158","20.5
280","17.9
191","32.2
149","30.4
142","41.3
159","33.1
55","45
288","48.5
185","34.5
177","34.2
156","62.3
320","-3.3
249"
2013,Houston,3,"106.4
86","111.0
314",".3800
209","50.7
99","53.1
306","19.5
153","16.3
313","36
53","32.2
200","37.7
128","24.9
19","51.4
57","52.9
316","32.6
209","35.6
214","67.2
107","-3.6
249"
2012,Montana St.,5,"96.4
246","100.1
155",".3951
209","50.8
110","47.7
128","21.3
228","19.4
210","30.2
221","31.6
151","30.8
278","31.7
91","45.8
232","48.3
182","40
44","31.1
73","66.6
133","-1
125"
2011,Middle Tennessee,5,"94.8
283","98.9
117",".3807
209","47
243","49.8
189","23.5
310","24.3
24","34.3
115","30
99","48.5
30","63.6
345","44.6
278","49.2
218","36.2
124","34.1
148","67.3
120","-3
221"
2010,James Madison,4,"102.0
157","106.8
269",".3708
209","49.8
123","51.8
277","20
168","17.7
277","31.6
213","33.4
200","31.2
284","25.3
11","49.1
117","51.7
291","34.4
142","34.7
201","68.9
88","-4.5
276"
2009,South Dakota St.,4,"108.0
82","113.5
334",".3607
209","52.8
62","53.5
301","17.4
45","14.4
338","35.2
98","33.3
183","29.6
297","24.9
10","52.7
42","53.5
313","35.3
143","35.5
219","63.7
273","-3.1
210"
2008,"Mount St. Mary's
16 seed, R64",4,"95.2
263","99.5
133",".3777
209","48.8
201","43.7
21","20.6
158","19.3
236","31.3
206","31.7
139","31.8
259","45.1
287","48.9
154","41.6
22","32.4
239","32.6
98","66.8
169","-3.8
259"
2020,Missouri St.,3,"97.3
254","101.3
181",".3870
208","46.1
295","52.9
286","17.5
123","16
281","24.4
268","21.4
18","25.8
308","26.7
59","42.7
337","49.4
183","34.7
133","38.2
307","70.6
81","-2.7
213"
2019,North Florida,3,"103.3
174","107.2
251",".3944
208","54.3
67","50.1
142","21.7
307","17.2
245","30.3
116","28.7
198","21.1
339","34.4
210","52.9
90","47.6
84","37.3
83","37.6
274","73.7
25","-4.4
297"
2018,Sacramento St.,2,"103.1
187","107.3
225",".3879
208","52.9
99","52.2
219","17.7
130","19.4
127","25.3
261","31.7
268","33.7
156","31.4
135","50.8
150","50
169","38.3
81","37.5
257","66.6
272","-3.4
244"
2017,Wright St.,5,"101.2
214","105.3
195",".3862
208","48.5
249","51.7
210","17.3
110","19.9
96","28.8
183","25.1
55","40
91","39.3
240","49
206","51.3
226","31.9
266","34.8
172","70
141","-1.9
162"
2016,Vermont,6,"102.1
207","105.8
210",".3993
208","52.4
86","49.3
147","17.2
130","17
226","26
267","25.6
56","32.4
273","43.8
280","51.8
79","47.1
109","35.7
146","35.6
194","66.5
270","-2.1
162"
2015,Northwestern St.,6,"112.0
52","116.6
343",".3873
208","55.7
19","52.9
301","15.3
27","20.7
83","31.8
144","36.6
324","41.4
93","35.2
138","53.5
30","49.9
242","40
42","39.1
305","71.7
7","-2.1
162"
2014,Marist,4,"99.5
258","103.6
160",".3855
208","48.8
200","51.2
230","20.7
285","22
39","27.1
271","30.6
153","50.4
38","48.7
289","48.2
180","47.7
155","33.3
209","38.6
277","66.9
128","-3.4
253"
2013,"LIU Brooklyn
16 seed, R68",6,"107.8
59","112.4
323",".3809
208","56.4
15","53.4
308","22.8
292","19.2
201","38.9
21","34.6
259","43.4
48","31.5
92","55.5
19","51.2
286","38.6
50","38.3
283","66.2
146","-2.1
162"
2012,Campbell,6,"104.5
110","108.4
290",".3971
208","53.1
62","49.6
192","20.7
197","18.7
231","35
87","34
229","41.5
68","46.1
309","52.1
67","50.6
251","37.5
88","32
106","67.5
93","-2.6
212"
2011,"UTSA
16 seed, R64",3,"97.6
245","101.7
158",".3815
208","48.1
213","49.1
158","22.7
291","20.1
149","29.2
258","32.5
189","38.5
159","44.7
276","45.6
254","52
291","35.5
151","28.7
23","66.7
143","-2.8
213"
2010,IPFW,6,"94.5
267","98.9
132",".3733
208","45.6
277","42.1
12","17.7
62","18.9
240","29.8
255","33.3
194","28.3
316","34.8
106","42.8
301","40.7
12","34.1
148","30.8
87","64.9
248","-1.9
144"
2009,South Alabama,4,"102.3
154","107.4
282",".3627
208","48.5
187","48
125","18.5
75","16.6
316","37.4
48","30.3
100","43.4
52","41
256","46.4
221","43.8
56","37.8
77","37.7
274","65.1
222","-4.1
253"
2008,Northwestern,2,"98.3
223","102.6
186",".3791
208","49
196","56.9
327","20.3
144","23.1
70","22.3
332","35.7
275","21.5
338","38.7
217","49.8
118","56.7
333","32
249","38
255","64.2
258","-3.1
232"
2020,"Ohio
(H) 205 Central Michigan",2,"103.9
124","108.1
290",".3877
207","49.6
167","52.2
263","18
140","17.1
241","31.2
85","27.3
155","25.7
310","29
105","48.1
208","51.3
247","34.5
136","36
264","69.5
127","-4.5
303"
2019,Detroit,4,"107.4
106","111.5
309",".3949
207","54.8
55","55
305","18
157","20.3
88","31.2
90","31.5
288","35.8
114","34.6
219","52.8
92","56.5
334","38.2
60","35.2
194","69.9
115","-2.9
220"
2018,Bowling Green,4,"100.2
231","104.3
176",".3882
207","48.7
251","52.4
227","18.3
159","18.1
192","27.1
218","25.7
82","39.5
64","32.3
155","45.3
312","51.3
218","36.7
127","36.3
215","72.2
40","-3.5
249"
2017,Western Kentucky,4,"110.2
80","114.5
326",".3898
207","52.7
108","55.6
317","17.3
110","16.6
264","29.4
163","30.5
228","37.4
144","26.8
31","51.2
132","55.4
323","36.7
117","37.2
242","67.6
249","-2.4
188"
2016,Eastern Michigan,2,"109.0
96","112.9
306",".4007
207","50.3
163","54.7
317","16.4
77","22.1
21","31
123","39.9
350","47.7
22","50.2
339","50.3
114","48.7
168","33.5
219","42.3
344","70.6
89","-5.1
311"
2015,"Belmont
15 seed, R64",7,"105.9
109","110.1
291",".3890
207","55.9
18","52
276","19.1
189","20.9
73","32.4
130","31.1
176","32.9
259","29.3
43","57
9","52.2
310","36.4
114","34.4
174","69.3
18","-0.9
111"
2014,Chattanooga,8,"104.5
173","108.6
241",".3909
207","48
231","48.7
129","17.4
115","18.9
137","35.6
63","35.3
295","52.4
27","28.9
20","47.3
212","49.6
210","33.1
224","30.8
70","69.6
50","-0
67"
2013,FIU,7,"97.3
228","101.4
196",".3822
207","48.3
174","49.2
189","22.3
281","25.8
10","33.5
114","34.9
270","38.6
116","39.4
235","47
184","47.1
145","33.6
182","34.8
192","70.1
15","-1.8
147"
2012,Southern Utah,5,"93.1
290","96.6
90",".3979
207","49.4
159","46.6
90","20.4
183","18.7
231","25.8
309","27.5
46","41.9
60","44.8
302","49.6
122","47.4
154","32.1
238","29.9
46","64.3
245","-2.7
220"
2011,Lamar,3,"102.6
165","106.8
254",".3861
207","49.2
178","47.4
92","23
301","18.5
232","44.3
2","33.5
219","40.3
130","38.1
176","45.9
246","45.8
95","36.4
114","34.1
148","74.4
4","-3.4
248"
2010,Mount St. Mary's,4,"93.0
282","97.3
104",".3747
207","48.9
149","44.8
53","20.9
208","23.6
38","31.3
219","36.7
292","34.3
238","30.4
48","45.5
239","42.6
33","38
66","33.6
160","66.1
206","-4
251"
2009,"Binghamton
15 seed, R64",6,"101.7
163","106.5
266",".3699
207","52.5
75","47.3
105","19.7
136","21.6
118","30.3
236","37.6
307","40.9
82","46.3
306","47.7
183","46.4
111","40.4
27","33.1
134","68.7
79","-3
201"
2008,Towson,5,"102.6
149","107.1
255",".3800
207","51
130","49.5
165","15
6","19.7
218","23.9
326","35.3
261","28.8
299","37.5
190","46.8
215","46.8
114","37.7
90","37.2
236","65.2
229","-2.6
207"
2020,Central Arkansas,3,"102.6
156","106.7
269",".3898
206","53
56","53.5
299","21.9
316","19.3
126","31.6
76","26.9
138","42.3
38","36.9
247","50.8
118","50.3
210","37.2
61","39.1
325","71.5
53","-4.1
293"
2019,UT Rio Grande Valley,3,"93.1
316","96.6
64",".3949
206","46
310","50.4
153","17.7
135","25.5
4","23.2
296","28.7
198","41.7
34","48.1
343","42.8
339","49.4
146","36.8
98","34.6
175","73.3
27","-3.1
230"
2018,Idaho,5,"106.5
134","110.6
285",".3927
206","55.2
52","53.9
275","19.2
215","17.5
213","30.8
120","25.1
71","31.6
198","26.8
63","51.4
133","51.5
229","41.1
19","37.6
262","65.2
313","-1.1
112"
2017,"North Dakota
15 seed, R64",6,"100.8
220","104.7
178",".3933
206","56.2
29","49.7
142","19
200","19.9
96","27.1
233","28.8
161","34.7
198","34.9
159","51.8
113","46.5
73","44.3
8","37.3
246","72.5
50","-1.4
133"
2016,Texas A&M Corpus Chris,7,"104.2
167","107.8
249",".4044
206","52.9
69","49.6
157","16.7
103","23.7
7","33.5
68","33.8
309","42.5
66","41.1
238","48.8
168","47.8
135","40
41","35.3
184","70.6
89","-0.5
89"
2015,Dartmouth,2,"91.1
326","94.7
61",".3909
206","44.8
301","50.9
240","22.1
318","27.5
3","27.5
269","28.9
107","39.6
129","37.9
189","46.8
200","47.3
166","26.5
332","39.1
305","62.8
239","-2.5
184"
2014,Wagner,4,"99.4
259","103.3
153",".3932
206","49.9
156","48.3
119","17.9
145","19.5
113","37
40","28.6
95","30.5
329","39
150","47.9
188","42.9
33","37.2
98","38.8
286","69.6
50","-2.3
183"
2013,South Alabama,5,"92.7
291","96.6
113",".3833
206","45.6
273","45.7
82","24.2
323","22.6
68","35.6
62","28.8
83","48.6
15","41.2
270","44.9
257","46.8
138","31.6
238","28.7
42","68.1
73","-1.9
156"
2012,Georgia Tech,1,"99.2
199","102.8
203",".3995
206","46.5
252","52.8
283","22.2
270","16.7
308","32.5
149","30.4
116","31.3
271","37.6
210","43.8
298","50.2
237","35.4
138","39.1
284","65.4
184","-2.6
215"
2011,Elon,5,"101.6
183","105.6
239",".3910
206","48.1
213","50
199","18.9
134","19.5
187","33.7
124","31.5
145","40.7
118","37.1
154","45.8
251","48
169","34
200","36
223","68.5
80","-3.8
258"
2010,Rutgers,1,"98.6
203","103.0
210",".3753
206","46.5
245","54.2
326","23.1
292","16.5
313","31.8
204","40.2
341","24.3
342","34.9
110","45.1
251","52.4
306","32.5
210","38.9
308","69.8
58","-2.9
204"
2009,St. Bonaventure,3,"93.3
271","97.6
113",".3722
206","48.5
187","47.1
100","26
332","17.8
288","33.3
147","29.2
73","40
95","37.1
185","49.2
138","47.3
137","30.8
265","31.1
67","72.2
17","-3.7
237"
2008,Iona,3,"84.3
333","88.0
12",".3810
206","44.3
311","44.2
24","23.6
288","27.1
8","31.4
203","32.4
166","35.3
200","55
334","48.4
167","42.8
31","24.7
335","31.3
77","67.9
131","-4.6
302"
2020,Eastern Washington,5,"99.7
202","103.4
225",".3981
205","51.3
109","47.7
108","16.9
88","16.3
272","22.2
314","27.1
149","38.1
87","30.2
133","52.5
72","45.9
79","32.9
194","34.9
223","71.9
43","-0.2
67"
2019,George Washington,3,"94.2
309","97.7
77",".3994
205","45.9
311","48.4
79","17.9
148","15.5
315","24.1
277","22.7
23","25.4
307","31.6
145","48.1
241","49.1
134","28.4
330","31.6
81","69.9
115","-3.3
238"
2018,Central Michigan,3,"105.9
144","109.9
282",".3929
205","49.4
220","54.7
298","16.7
82","20.2
94","31.5
104","29.8
205","28
279","34
192","46.4
278","53.8
288","35.3
173","37.3
249","70.4
98","-4.7
303"
2017,Brown,1,"104.5
166","108.2
251",".4010
205","49.1
234","57.5
338","19.4
226","22.1
37","27.7
218","30
205","36.1
167","48.7
337","46.4
280","62.2
350","35.7
158","33
122","73.7
31","-2.7
199"
2016,Lipscomb,3,"105.8
134","109.3
273",".4068
205","53.3
59","51.9
242","18
175","16.6
245","27.5
237","30.2
203","32
280","40.1
221","48.7
174","48.7
168","39.1
53","37.7
266","75.2
9","-3.6
249"
2015,Boston University,3,"105.2
122","109.2
278",".3959
205","51.4
98","53.6
315","16.5
70","17.5
229","29.6
214","29.7
128","43.1
68","32.7
99","47.5
181","51.7
295","38
74","37.9
283","64.4
150","-4.9
308"
2014,Missouri St.,4,"111.0
73","115.2
322",".3941
205","52.4
80","57.2
339","15.3
37","16
281","25.3
307","28
74","35.7
267","45.6
244","50.7
94","52.5
293","36.7
114","43.1
343","63
303","-2.5
203"
2013,Seattle,2,"92.8
288","96.7
116",".3836
205","47.9
183","44.5
47","26
337","20.8
124","37.8
31","31.8
184","25.2
335","44.1
304","50.5
66","43.5
60","28.6
307","30.9
87","71.8
6","-5.3
317"
2012,"Lamar
16 seed, R68",4,"103.1
136","106.8
270",".3999
205","50
139","48.3
148","17.5
45","21.2
118","39.2
28","34.5
249","40.3
89","36
182","47.7
180","48
169","38.5
60","32.7
126","66.9
113","-2.4
203"
2011,Tennessee St.,4,"106.7
102","110.8
300",".3925
205","53.5
53","52.7
290","23.5
310","19.6
181","33.5
128","38.3
326","44.6
62","36.4
143","48.7
143","50.9
266","41.9
25","37.3
253","65.2
210","-2.4
193"
2010,Quinnipiac,8,"100.6
176","104.8
237",".3849
205","46.8
236","46.1
88","18.3
78","22.6
71","40.4
13","28.7
52","41.6
112","35.4
124","44.5
271","41.4
15","39.6
33","37.6
281","69.4
68","-1.6
126"
2009,Fairfield,5,"99.6
189","104.2
226",".3735
205","43.7
319","50.6
218","18.9
96","19.5
217","32.7
162","29.2
73","43.7
50","30.9
86","43.4
295","48.9
198","29.5
287","36
235","64.9
228","-3.3
217"
2008,LSU,1,"100.1
196","104.4
219",".3818
205","44.2
312","54.5
305","17.3
30","17.7
294","32.2
180","35.1
254","22.4
337","33.7
123","45.1
255","51.1
249","28.3
313","41.1
319","65.1
233","-3.4
242"
2020,Sacred Heart,6,"98.2
238","101.7
192",".3999
204","50.5
137","47.2
93","21.6
305","17
247","38.7
5","27
144","40.6
52","27.7
77","49.3
156","46.4
97","35
120","32.5
134","66.4
277","-2.2
189"
2019,Jacksonville,3,"100.8
207","104.2
198",".4067
204","53.5
79","52.8
247","21.6
300","16.3
289","27.4
193","20.1
5","31.2
206","25.7
39","53.3
82","50.2
172","36
122","38.4
298","73
34","-3.4
251"
2018,Monmouth,3,"101.8
213","105.7
204",".3947
204","53.8
78","52.1
214","20.3
274","19.9
105","25.7
255","26.8
108","49.2
6","45.1
331","52.2
102","47.8
113","38.4
79","37.8
266","72.4
33","-3
223"
2017,Western Michigan,3,"110.8
73","114.7
327",".4033
204","52.6
116","59.2
347","17.3
110","17.6
213","33.4
63","28.8
161","35.4
180","39.5
243","49.5
193","57.3
339","40
42","41.3
329","68.2
225","-3.8
269"
2016,Utah St.,2,"107.1
116","110.6
281",".4069
204","49.4
199","54.1
307","17.6
149","17.8
192","30.3
144","31.4
245","30.9
299","35.1
137","49.8
127","52.5
296","32.4
262","38.2
286","68.5
177","-3.7
255"
2015,Columbia,2,"101.6
184","105.4
224",".3968
204","51.7
86","44.3
39","22
314","14.3
334","34
83","29.3
118","20.9
349","38.5
198","46.3
218","46.6
137","39.4
50","26.2
8","59.7
328","-2.4
183"
2014,Oral Roberts,4,"109.8
80","113.9
308",".3950
204","54.8
33","49
139","17.6
127","16.9
240","36.9
45","31.8
191","52.6
26","45.2
239","51
83","44.1
59","43.8
7","40.8
325","64.5
248","-3.4
254"
2013,Utah St.,4,"104.6
108","108.6
290",".3921
204","47.6
202","52.1
278","19.3
148","15.2
333","37.3
35","28.1
68","40.8
80","28.8
51","44.8
265","49.3
240","35.9
117","38.4
286","60.8
327","-2.3
184"
2012,Cal St. Fullerton,4,"103.3
131","106.9
273",".4012
204","54.1
43","51.3
234","24.3
328","18.9
224","35
87","32.4
172","36.4
168","40.1
246","48.8
147","46.5
131","41.4
29","40.8
314","68.9
51","-2.2
196"
2011,McNeese St.,5,"105.6
122","109.5
278",".3957
204","50.1
152","49.6
178","17.8
76","18.7
224","35.8
64","31.6
149","40.3
130","45.7
289","50
109","48.5
186","33.6
207","34.2
157","66
179","-1.4
139"
2010,Loyola MD,3,"101.1
169","105.3
249",".3857
204","48.2
176","46.8
107","23.1
292","18.4
254","36.5
64","37.5
311","33.5
254","39.5
194","47.3
185","43.6
57","33.3
179","37
270","63.4
294","-5.2
306"
2009,Cal St. Bakersfield,2,"105.7
105","110.2
311",".3807
204","48.6
182","51.1
237","16.7
30","20.5
165","34.7
114","39.5
331","34.3
213","42.5
272","48
174","48.1
168","33.1
205","39.6
310","65.5
205","-3.9
246"
2008,Central Connecticut,5,"106.5
95","110.9
308",".3854
204","57.4
9","52
241","22.6
256","20.5
181","35
96","31.7
139","23.5
334","25.4
23","55
19","52.4
281","41.3
32","34.3
152","65.3
226","-2.3
187"
2020,Army,5,"101.7
170","105.4
256",".4001
203","55.4
25","52.2
263","15.3
33","17.4
229","17.8
348","23.7
55","20
351","24.3
38","59.9
3","49.5
185","31.6
242","37.6
298","68.9
162","-2.9
229"
2019,UC Santa Barbara,4,"103.3
173","106.7
243",".4099
203","47.2
293","50.3
149","13.7
7","16
299","32.8
65","27.2
147","30
231","24
24","44.8
325","51.3
215","34.4
181","32.1
97","64.2
336","-1.2
123"
2018,Campbell,6,"104.4
166","108.2
246",".3981
203","54.7
63","50.3
145","19.6
243","17.3
225","19.8
336","27.2
116","40.3
54","34.2
198","55.5
32","51.6
235","35.7
165","32.1
79","69
161","-2.2
185"
2017,Grand Canyon,4,"98.7
254","101.9
134",".4096
203","47.9
267","47.7
66","18.9
192","18.4
174","28
208","25.6
67","48.3
18","33.9
137","50
175","49.1
150","29.7
307","30.1
38","70
141","-1.1
114"
2016,Loyola Chicago,3,"97.8
270","101.0
131",".4101
203","48.2
236","50.9
206","19.6
256","22.1
21","21.2
330","28.4
137","33.7
252","35.9
148","49.2
154","48
143","30.6
298","37.6
259","64.7
327","-3.3
232"
2015,Northern Illinois,3,"96.2
275","99.6
130",".4015
203","43.7
323","49.9
197","21.6
301","22.7
26","35.9
47","33.2
254","47.5
28","42.4
268","45.4
247","49.8
237","26.3
333","33.3
144","62.7
244","-4
265"
